fnl,hpw,gain,edu_int,years,loss,prod,relation,country,job,work_type,partner,edu,gender,race,gtype
-1.2621522814354647,-0.44507865074187686,0.0,-2.062777376177645,0.8097439581028484,0.0,-0.554980436857579,NotF,United-States,Machine-op-inspct,Priv,D,9,F,White,DC
-0.3164230003870543,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,-0.982230063547684,W,United-States,?,?,MCS,HSG,F,White,DC
-3.451458318632876e-16,2.461474935846774,0.0,-0.4115180348116343,1.2552300541751051,0.0,0.29951881652263124,H,United-States,Craft-repair,SelfNotInc,MCS,HSG,M,White,AC
0.45506022342479185,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.4176865222584358,0.0,1.1540180699028415,OwnC,United-States,?,?,NM,10,M,White,AC
-0.6539217101737135,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,-1.8367293169278942,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,1.6525561418958794,0.438505544709301,0.0,2.2221421366281042,H,United-States,Adm-clerical,Priv,MCS,M,M,White,AC
0.6755449914192249,2.461474935846774,0.0,0.8269264712128739,0.29001017935188206,0.0,1.1540180699028415,H,United-States,Craft-repair,Priv,MCS,AA,M,White,AC
-0.04231128957469821,-0.44507865074187686,0.0,0.0012968005298684177,-1.0464481088648885,0.0,0.5131436298676838,NotF,United-States,Transport-moving,Priv,NM,SC,M,Black,AC
0.7766558526455876,2.0652305370480314e-15,0.0,-2.062777376177645,-1.2691911569010168,0.0,0.7267684432127364,OwnC,El-Salvador,Craft-repair,Priv,NM,9,M,White,AC
1.0453953818797659,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.29951881652263124,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
1.985586453663256,-1.8983554440362023,0.0,-0.4115180348116343,1.1067346888176863,0.0,-0.982230063547684,OwnC,United-States,Sales,Priv,D,HSG,F,White,DC
-1.3683981418303726,2.0652305370480314e-15,0.0,-0.824332870153137,-1.4176865222584358,0.0,-1.409479690237789,OwnC,United-States,Farming-fishing,Priv,NM,12,F,White,DC
1.0523092491205552,-0.44507865074187686,0.0,-0.4115180348116343,-0.15547591672037478,0.0,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
-0.7111775438590148,2.0652305370480314e-15,0.0,0.0012968005298684177,0.3642578620305915,0.0,0.0,H,United-States,Tech-support,LGov,MCS,SC,M,White,AC
-0.7822492529054131,-1.8983554440362023,0.0,-1.6499625408361425,0.7354962754241389,0.0,-0.982230063547684,W,United-States,?,?,MCS,10,F,Black,DC
1.8010822572100833,-0.44507865074187686,0.0,0.0012968005298684177,-0.8979527435074695,0.0,0.9403932565577888,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
0.1395720412520347,-0.44507865074187686,0.0,0.8269264712128739,0.21576249667317257,0.0,-2.477603756963052,NotF,Jamaica,Exec-managerial,Priv,D,AA,F,Black,DC
-1.1196530897282193,-0.44507865074187686,0.0,2.478185812578885,1.700716150247362,0.0,-0.1277308101674739,H,United-States,Prof-specialty,SelfNotInc,MCS,D,M,White,AC
-0.422573987818109,-0.44507865074187686,0.0,-2.888407046860651,0.58700091006672,0.0,-0.1277308101674739,OwnC,Dominican-Republic,Machine-op-inspct,Priv,NM,5-6,F,White,DC
2.5265283753122483,-0.44507865074187686,0.0,0.4141116358713711,-0.675209695471341,0.0,-0.7686052502026315,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
0.2040619384311293,1.0081981425524484,0.0,-0.4115180348116343,0.1415148139944631,0.0,-0.3413556235125264,NotM,United-States,Transport-moving,Priv,D,HSG,M,White,AC
2.4285246036520722,-1.8983554440362023,0.0,-1.6499625408361425,-1.2691911569010168,0.0,-1.6231045035828418,NotF,United-States,Other-service,Priv,NM,10,F,White,DC
-0.34150504020569805,-0.44507865074187686,0.0,-2.888407046860651,-0.82370506082876,0.0,0.08589400317757867,Other,Guatemala,Handlers-cleaners,Priv,NM,5-6,M,White,AC
-0.8634367917226403,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.3039712820777937,0.0,-0.7686052502026315,NotF,United-States,Craft-repair,Priv,D,SC,M,White,AC
-0.2874037325685099,-0.44507865074187686,0.0,-0.4115180348116343,-0.6009620127926316,0.0,-0.982230063547684,NotF,Puerto-Rico,Other-service,Priv,NM,HSG,M,White,AC
-0.025364606406451398,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.7267684432127364,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
-0.572330961260111,2.0652305370480314e-15,0.0,0.0,0.7354962754241389,0.0,-0.3413556235125264,NotF,United-States,Prof-specialty,SGov,NM,SC,F,Black,DC
-1.773968203181578,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.6009620127926316,0.0,-0.3413556235125264,Other,United-States,Adm-clerical,Priv,NM,SC,F,White,DC
-0.21462431017275713,-0.44507865074187686,0.0,1.2397413065543765,0.9582393234602673,0.0,-0.7686052502026315,H,China,Sales,SelfNotInc,MCS,B,M,Asian-Pac-Islander,AC
-0.39772913040909774,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.7494573781500505,0.0,2.2221421366281042,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC
-0.9790157799365895,-0.44507865074187686,0.0,-1.2371477054946398,-0.972200426186179,0.0,-1.6231045035828418,NotM,United-States,Exec-managerial,Priv,D,11,F,White,DC
0.51739176067623,-0.44507865074187686,0.0,-2.888407046860651,-0.00698055136295583,0.0,-0.3413556235125264,H,Mexico,Machine-op-inspct,Priv,MCS,5-6,M,White,AC
-0.660254480510903,-0.44507865074187686,0.0,0.0012968005298684177,-0.7494573781500505,0.0,1.1540180699028415,W,United-States,?,?,MCS,SC,F,White,DC
-0.3004606242187826,2.0652305370480314e-15,0.0,-0.4115180348116343,1.1809823714963956,0.0,0.29951881652263124,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC
0.3939501755829613,2.461474935846774,0.0,1.2397413065543765,-0.82370506082876,0.0,0.9403932565577888,NotF,United-States,Sales,SelfNotInc,NM,B,M,White,AC
0.6152769411315899,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.120695791543598,0.0,-1.1958548768927366,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,Black,AC
-0.5197239028036079,2.0652305370480314e-15,0.0,-0.4115180348116343,-1.120695791543598,0.0,1.367642883247894,NotM,United-States,Other-service,Priv,D,HSG,F,White,DC
0.9479015524002999,2.0652305370480314e-15,0.0,1.2397413065543765,1.3294777368538147,0.0,-0.3413556235125264,H,United-States,Exec-managerial,SelfNotInc,MCS,B,M,White,AC
-0.7825457309174538,-0.44507865074187686,0.0,1.6525561418958794,-0.972200426186179,0.0,-0.3413556235125264,NotF,United-States,Protective-serv,LGov,NM,M,M,White,AC
-0.5228072741288312,2.461474935846774,0.0,1.2397413065543765,-0.45246664743521264,0.0,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC
0.4959386117249645,-0.44507865074187686,0.0,0.0012968005298684177,0.5127532273880104,0.0,-0.554980436857579,NotM,United-States,Exec-managerial,Priv,D,SC,F,White,DC
-0.7892579931100554,-0.44507865074187686,0.0,0.0012968005298684177,-1.4176865222584358,0.0,-0.554980436857579,Other,United-States,Other-service,Priv,NM,SC,F,White,DC
-0.9764660690330395,-0.44507865074187686,0.0,-0.4115180348116343,0.3642578620305915,0.0,-0.554980436857579,OwnC,South,Other-service,Priv,D,HSG,F,Asian-Pac-Islander,DC
-0.4891155128405253,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.4176865222584358,0.0,0.29951881652263124,OwnC,United-States,?,?,NM,SC,M,White,AC
-0.5634603391398529,1.0081981425524484,0.0,1.6525561418958794,0.7354962754241389,0.0,-0.7686052502026315,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
-1.1280137696677672,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.1277308101674739,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
-3.451458318632876e-16,-0.44507865074187686,0.0,1.2397413065543765,-0.22972359939908424,0.0,0.08589400317757867,H,United-States,Exec-managerial,FGov,MCS,B,M,White,AC
-1.806379179457868,2.0652305370480314e-15,0.0,1.2397413065543765,0.5127532273880104,0.0,1.367642883247894,H,United-States,Craft-repair,Priv,MCS,B,M,White,AC
1.5648367180955662,-1.8983554440362023,0.0,1.2397413065543765,0.8839916407815578,0.0,-0.554980436857579,H,United-States,Sales,Priv,MCS,B,M,White,AC
0.4704296435689821,-1.8983554440362023,0.0,0.8269264712128739,-0.15547591672037478,0.0,-1.409479690237789,H,United-States,Craft-repair,Priv,MCS,AA,M,White,AC
0.23925980802060204,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.675209695471341,0.0,1.1540180699028415,W,United-States,Adm-clerical,Priv,MCS,HSG,F,White,DC
-0.8143874694106258,2.0652305370480314e-15,0.0,-0.4115180348116343,1.849211515604781,0.0,0.29951881652263124,H,United-States,?,?,MCS,HSG,M,White,AC
-1.835955825939049,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.3434388395797263,0.0,-0.982230063547684,NotF,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
1.6958799994175588,2.0652305370480314e-15,0.0,-0.4115180348116343,0.21576249667317257,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC
0.031357566857176666,-1.8983554440362023,0.0,-0.4115180348116343,-0.675209695471341,0.0,0.08589400317757867,H,United-States,Sales,SelfNotInc,MCS,HSG,M,White,AC
-0.456135298781117,-1.8983554440362023,0.0,0.0,1.1067346888176863,0.0,0.08589400317757867,NotF,United-States,Machine-op-inspct,LGov,NM,P,F,White,DC
-0.6257088625479198,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,2.0085173232830518,NotF,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC
-1.7332558425681481,0.4268874252347184,0.0,1.2397413065543765,-0.0812282340416653,0.0,-0.554980436857579,H,United-States,Machine-op-inspct,Priv,MCS,B,M,White,AC
0.03486786651973864,2.0652305370480314e-15,0.0,0.0,0.438505544709301,0.0,0.0,H,United-States,Transport-moving,Priv,MCS,B,M,White,AC
0.10531104218061062,1.0081981425524484,0.0,0.0012968005298684177,0.3642578620305915,0.0,0.0,NotF,United-States,Other-service,Priv,NM,SC,M,White,AC
1.9223061867732876,-0.44507865074187686,0.0,0.0012968005298684177,-0.6009620127926316,0.0,1.1540180699028415,H,United-States,Machine-op-inspct,Priv,MCS,SC,M,White,AC
0.7609069406459852,-0.44507865074187686,0.0,1.2397413065543765,-0.3039712820777937,0.0,1.1540180699028415,NotF,United-States,Sales,Priv,NM,B,M,White,AC
2.0679124680467194,-1.8983554440362023,0.0,-0.4115180348116343,-1.3434388395797263,0.0,-0.1277308101674739,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
0.6399201934924135,-0.44507865074187686,0.0,0.0012968005298684177,-0.82370506082876,0.0,-0.3413556235125264,OwnC,United-States,Sales,Priv,NM,SC,F,White,DC
1.5452454510599163,-0.44507865074187686,0.0,-1.6499625408361425,-0.00698055136295583,0.0,-1.409479690237789,NotF,United-States,Machine-op-inspct,Priv,D,10,F,White,DC
0.9544122095447138,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,-2.0503541302729467,NotM,United-States,Exec-managerial,Priv,D,HSG,F,White,DC
-0.061843261007939986,-0.44507865074187686,0.0,-1.6499625408361425,0.1415148139944631,0.0,-0.7686052502026315,H,United-States,Transport-moving,Priv,MCS,10,M,White,AC
-0.9508978052746488,-0.44507865074187686,0.0,1.2397413065543765,-0.5267143301139221,0.0,0.29951881652263124,NotF,United-States,Tech-support,Priv,NM,B,M,White,AC
-0.6889891294378883,2.461474935846774,0.0,-0.824332870153137,0.7354962754241389,0.0,1.367642883247894,H,United-States,Exec-managerial,Priv,MCS,12,M,White,AC
-1.8300737021801614,2.461474935846774,0.0,-0.4115180348116343,-0.3782189647565032,0.0,0.5131436298676838,Other,United-States,Craft-repair,SelfNotInc,S,HSG,M,White,AC
0.2567401516105221,-0.44507865074187686,0.0,0.0,0.8097439581028484,0.0,1.367642883247894,H,Portugal,Craft-repair,Priv,MCS,1-4,M,White,AC
1.2316665872847015,2.0652305370480314e-15,0.0,2.478185812578885,0.9582393234602673,0.0,-2.0503541302729467,NotF,United-States,Prof-specialty,FGov,NM,D,F,White,DC
1.8764469678708309,1.0081981425524484,0.0,1.6525561418958794,0.58700091006672,0.0,1.5812676965929464,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
-0.03226661452675905,-0.44507865074187686,0.0,1.2397413065543765,0.06726713131575364,0.0,-0.1277308101674739,H,United-States,Craft-repair,Priv,MCS,B,M,White,AC
0.8707935510287528,2.0652305370480314e-15,0.0,0.8269264712128739,-0.00698055136295583,0.0,-0.1277308101674739,H,United-States,Protective-serv,LGov,MCS,AA,M,White,AC
0.5654804942292327,1.2988535012113136,0.0,-0.4115180348116343,0.1415148139944631,0.0,-1.6231045035828418,W,United-States,Adm-clerical,Priv,MCS,HSG,F,White,DC
-0.587226016585036,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,0.9403932565577888,H,United-States,?,?,MCS,HSG,M,White,AC
-1.642806330654769,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.82370506082876,0.0,2.0085173232830518,NotF,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
-0.18433611646267847,0.7175427838935835,0.0,0.0012968005298684177,0.06726713131575364,0.0,0.0,NotF,United-States,Adm-clerical,LGov,NM,SC,F,White,DC
0.45374386105133113,-0.44507865074187686,0.0,-0.4115180348116343,0.8839916407815578,0.0,0.08589400317757867,W,United-States,Adm-clerical,Priv,MCS,HSG,F,White,DC
0.37958878067970947,2.0652305370480314e-15,0.0,1.6525561418958794,-0.15547591672037478,0.0,-1.1958548768927366,OwnC,United-States,Prof-specialty,SGov,NM,M,F,White,DC
0.04410612137492707,1.8801642185290437,0.0,0.0012968005298684177,0.5127532273880104,0.0,1.367642883247894,NotM,United-States,Machine-op-inspct,Priv,D,SC,M,White,AC
-1.2800476942422419,2.0652305370480314e-15,0.0,-0.4115180348116343,0.438505544709301,0.0,-1.409479690237789,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC
-0.38556167279494713,-0.44507865074187686,0.0,-2.062777376177645,0.8839916407815578,0.0,1.1540180699028415,H,United-States,Machine-op-inspct,Priv,MCS,9,M,White,AC
-0.22151445917258314,2.0652305370480314e-15,0.0,2.065370977237382,1.7749638329260715,0.0,-1.1958548768927366,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC
-1.014000185357393,1.0081981425524484,0.0,0.0012968005298684177,1.9977068809621998,0.0,-0.7686052502026315,W,United-States,Exec-managerial,Priv,MCS,SC,F,White,DC
-0.03183968618942044,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.7494573781500505,0.0,-1.409479690237789,OwnC,United-States,Other-service,Priv,NM,HSG,F,White,DC
-1.3978680562272188,2.0652305370480314e-15,0.0,-0.4115180348116343,0.21576249667317257,0.0,0.7267684432127364,NotF,United-States,Craft-repair,SelfInc,D,HSG,M,White,AC
0.3948158913781202,2.0652305370480314e-15,0.0,1.2397413065543765,-1.1949434742223073,0.0,-1.409479690237789,OwnC,United-States,Handlers-cleaners,Priv,NM,B,F,White,DC
-1.2074580177741951,-0.44507865074187686,0.0,1.6525561418958794,0.06726713131575364,0.0,0.0,H,United-States,Prof-specialty,Priv,MCS,M,M,White,AC
2.724148759018102,-0.44507865074187686,0.0,-0.4115180348116343,0.438505544709301,0.0,2.4357669499731567,NotM,United-States,Adm-clerical,Priv,D,HSG,F,White,DC
-0.7754183995079952,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.972200426186179,0.0,-1.409479690237789,OwnC,United-States,Adm-clerical,Priv,NM,SC,M,White,AC
2.2092138885853205,2.0652305370480314e-15,0.0,1.2397413065543765,-0.82370506082876,0.0,-0.1277308101674739,NotF,United-States,Prof-specialty,SelfNotInc,NM,B,F,White,DC
-1.4714538988157222,-0.44507865074187686,0.0,0.0012968005298684177,0.5127532273880104,0.0,-1.1958548768927366,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC
0.5800553533011539,2.0652305370480314e-15,0.0,0.4141116358713711,0.3642578620305915,0.0,-0.982230063547684,H,United-States,Transport-moving,LGov,MCS,AV,M,White,AC
1.542482275987697,2.0652305370480314e-15,0.0,-1.2371477054946398,-1.4919342049371453,0.0,-0.7686052502026315,Other,United-States,Adm-clerical,Priv,NM,11,F,Asian-Pac-Islander,DC
-0.4974761927800732,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,-0.982230063547684,NotF,United-States,Craft-repair,Priv,NM,SC,M,White,AC
0.6219061894808201,1.0081981425524484,0.0,0.0,-0.5267143301139221,0.0,0.0,NotF,United-States,Exec-managerial,Priv,D,B,M,White,AC
-1.7469887040858736,2.461474935846774,0.0,0.8269264712128739,-0.6009620127926316,0.0,0.5131436298676838,NotF,United-States,Craft-repair,SelfNotInc,D,AA,M,White,AC
-0.45160511475713505,-0.44507865074187686,0.0,-1.2371477054946398,0.8839916407815578,0.0,-1.409479690237789,Other,United-States,Machine-op-inspct,Priv,NM,11,F,White,DC
-0.28573159658060027,-0.44507865074187686,0.0,0.0012968005298684177,0.8839916407815578,0.0,-0.982230063547684,H,United-States,Tech-support,Priv,MCS,SC,M,White,AC
-0.7500043043158658,-1.026389368059607,0.0,0.4141116358713711,-0.7494573781500505,0.0,0.7267684432127364,OwnC,United-States,Tech-support,Priv,NM,AV,F,White,DC
2.4392571076879457,2.461474935846774,0.0,-1.2371477054946398,0.29001017935188206,0.0,0.0,NotM,Mexico,Sales,Priv,D,11,M,White,AC
2.0753718548296636,2.0652305370480314e-15,0.0,-0.4115180348116343,0.7354962754241389,0.0,0.9403932565577888,H,United-States,Protective-serv,SGov,MCS,HSG,M,White,AC
2.3315051389918713,-0.44507865074187686,0.0,1.2397413065543765,-1.1949434742223073,0.0,2.863016576663262,OwnC,South,Adm-clerical,SelfInc,NM,B,M,White,AC
0.07671870269940484,1.0081981425524484,0.0,-1.2371477054946398,0.58700091006672,0.0,-2.0503541302729467,H,United-States,Handlers-cleaners,Priv,MCS,11,M,White,AC
0.32045920595831084,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,1.5812676965929464,OwnC,United-States,Sales,Priv,NM,SC,F,Black,DC
-0.4615430577207395,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.08589400317757867,NotM,United-States,Sales,Priv,NM,HSG,F,Black,DC
0.10092316760240816,2.0652305370480314e-15,0.0,-1.6499625408361425,-1.3434388395797263,0.0,1.5812676965929464,NotF,United-States,?,?,NM,10,F,White,DC
-1.7305401039778552,-0.44507865074187686,0.0,-1.2371477054946398,-0.00698055136295583,0.0,0.7267684432127364,NotM,United-States,Sales,Priv,D,11,F,White,DC
0.15967325046839465,3.042785653164504,0.0,0.0012968005298684177,-0.3782189647565032,0.0,0.5131436298676838,NotF,United-States,Adm-clerical,Priv,D,SC,F,Asian-Pac-Islander,DC
-3.451458318632876e-16,-0.44507865074187686,0.0,-0.824332870153137,0.06726713131575364,0.0,1.1540180699028415,H,Nicaragua,Transport-moving,LGov,MCS,12,M,White,AC
-1.138995315233755,-0.44507865074187686,0.0,0.0,0.21576249667317257,0.0,-0.554980436857579,H,Mexico,Farming-fishing,Priv,MCS,1-4,M,White,AC
-0.49811658528608116,-0.44507865074187686,0.0,-0.4115180348116343,1.2552300541751051,0.0,-0.7686052502026315,H,United-States,Protective-serv,SGov,MCS,HSG,M,White,AC
-0.051419094104588725,-1.8983554440362023,0.0,2.478185812578885,2.0719545636409094,0.0,0.0,H,Jamaica,Prof-specialty,LGov,MCS,D,M,Black,AC
0.6622271991183563,-0.44507865074187686,0.0,-0.4115180348116343,-1.120695791543598,0.0,0.08589400317757867,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC
0.33026669859661745,-0.44507865074187686,0.0,0.4141116358713711,-1.0464481088648885,0.0,-1.409479690237789,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC
-0.8833601141317758,-0.44507865074187686,0.0,-0.4115180348116343,0.29001017935188206,0.0,0.08589400317757867,H,El-Salvador,Farming-fishing,LGov,MCS,HSG,M,White,AC
-1.2923456021816904,2.0652305370480314e-15,0.0,0.0,-1.120695791543598,0.0,-0.554980436857579,OwnC,United-States,Prof-specialty,Priv,NM,B,F,Asian-Pac-Islander,DC
-1.8023470784941145,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,-0.1277308101674739,NotF,United-States,Sales,Priv,NM,SC,F,White,DC
0.5612112108558466,2.0652305370480314e-15,0.0,0.0012968005298684177,-1.2691911569010168,0.0,0.9403932565577888,OwnC,United-States,Handlers-cleaners,Priv,NM,SC,M,White,AC
-0.057917892128521026,2.461474935846774,0.0,1.2397413065543765,0.6612485927454294,0.0,-1.1958548768927366,H,United-States,Craft-repair,LGov,MCS,B,M,White,AC
-1.6729403557985867,2.0652305370480314e-15,0.0,0.0012968005298684177,-0.82370506082876,0.0,-1.1958548768927366,H,United-States,Farming-fishing,Priv,MCS,SC,M,White,AC
0.007900226544515929,-0.44507865074187686,0.0,0.0012968005298684177,-0.00698055136295583,0.0,-0.1277308101674739,NotF,United-States,Craft-repair,Priv,D,SC,M,White,AC
-0.4617802401303721,-0.44507865074187686,0.0,0.0012968005298684177,-1.1949434742223073,0.0,1.367642883247894,OwnC,United-States,?,?,NM,SC,M,White,AC
2.099576319732667,2.461474935846774,0.0,1.6525561418958794,1.6264684675686525,0.0,-0.554980436857579,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC
-1.7246105437370411,-1.8983554440362023,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-1.1958548768927366,NotF,United-States,Other-service,Priv,D,HSG,F,White,DC
-0.2903092170865088,-0.44507865074187686,0.0,-2.4755922115191478,0.9582393234602673,0.0,-0.7686052502026315,H,United-States,Protective-serv,Priv,MCS,7-8,M,White,AC
-0.5125016984302962,2.461474935846774,0.0,1.6525561418958794,0.3642578620305915,0.0,-0.7686052502026315,NotF,United-States,Exec-managerial,Priv,D,M,F,White,DC
-0.9533052067324194,-0.44507865074187686,0.0,1.6525561418958794,1.1809823714963956,0.0,-2.0503541302729467,H,United-States,Other-service,Priv,MCS,M,M,White,AC
-0.16512434128244066,-0.44507865074187686,0.0,-0.4115180348116343,-0.00698055136295583,0.0,-0.1277308101674739,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC
-1.7220845510744542,-0.44507865074187686,0.0,-0.4115180348116343,-0.8979527435074695,0.0,0.5131436298676838,Other,United-States,Other-service,Priv,D,HSG,M,White,AC
-0.20532675971516054,-0.44507865074187686,0.0,-1.6499625408361425,0.58700091006672,0.0,-0.1277308101674739,NotF,United-States,Machine-op-inspct,Priv,NM,10,M,Black,AC
-1.6066004358243582,-0.44507865074187686,0.0,1.6525561418958794,0.8097439581028484,0.0,-1.409479690237789,NotF,United-States,Prof-specialty,Priv,NM,M,M,White,AC
-0.26668584908710524,-0.44507865074187686,0.0,-1.6499625408361425,-0.972200426186179,0.0,-0.3413556235125264,H,United-States,Machine-op-inspct,Priv,MCS,10,M,White,AC
-0.5514707683329267,-1.8983554440362023,0.0,-1.2371477054946398,-1.2691911569010168,0.0,1.794892509937999,NotF,United-States,Craft-repair,Priv,NM,11,M,White,AC
0.31267962292236273,-0.44507865074187686,0.0,-1.6499625408361425,-0.82370506082876,0.0,-0.7686052502026315,H,United-States,Machine-op-inspct,Priv,MCS,10,M,White,AC
0.5058884138090507,-0.44507865074187686,0.0,-0.4115180348116343,-1.1949434742223073,0.0,1.1540180699028415,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC
0.0556094682421065,-0.44507865074187686,0.0,-0.4115180348116343,-0.82370506082876,0.0,0.5131436298676838,H,United-States,Handlers-cleaners,Priv,MCS,HSG,M,White,AC
-0.7726789426767391,2.0652305370480314e-15,0.0,-0.4115180348116343,-0.5267143301139221,0.0,-0.554980436857579,NotM,United-States,Sales,Priv,NM,HSG,F,Black,DC
0.39245592640227617,-0.44507865074187686,0.0,0.0012968005298684177,0.29001017935188206,0.0,1.1540180699028415,NotM,United-States,Tech-support,SGov,S,SC,F,White,DC
0.688874642840575,2.0652305370480314e-15,0.0,1.2397413065543765,-0.22972359939908424,0.0,-1.6231045035828418,H,United-States,Exec-managerial,Priv,MCS,B,M,White,AC
0.5370541824347698,2.461474935846774,0.0,-0.4115180348116343,0.58700091006672,0.0,0.7267684432127364,W,United-States,Exec-managerial,SelfNotInc,MCS,HSG,F,White,DC
1.2184436679476858,2.461474935846774,0.0,-0.4115180348116343,0.5127532273880104,0.0,1.367642883247894,Other,South,Other-service,Priv,W,HSG,F,Asian-Pac-Islander,DC
0.48541957185776025,-0.44507865074187686,0.0,-0.4115180348116343,-1.0464481088648885,0.0,0.29951881652263124,OwnC,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC
0.9090273554615224,-0.44507865074187686,0.0,-1.2371477054946398,-1.0464481088648885,0.0,-0.982230063547684,H,United-States,Sales,Priv,MCS,11,M,White,AC
-1.7878908106270095,2.461474935846774,0.0,-2.4755922115191478,2.0719545636409094,0.0,0.08589400317757867,NotM,United-States,Farming-fishing,SelfNotInc,W,7-8,M,White,AC
1.794547881824706,-0.44507865074187686,0.0,0.0012968005298684177,1.9977068809621998,0.0,-1.1958548768927366,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC
-0.2499289118465645,1.0081981425524484,0.0,-0.4115180348116343,-0.3039712820777937,0.0,-0.7686052502026315,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC
-0.7905506372425529,-0.44507865074187686,0.0,-0.4115180348116343,-0.22972359939908424,0.0,-0.1277308101674739,H,United-States,Sales,Priv,MCS,HSG,M,White,AC
-0.7983895158809092,2.0652305370480314e-15,0.0,0.8269264712128739,0.06726713131575364,0.0,-0.1277308101674739,W,United-States,Adm-clerical,LGov,MCS,AA,F,White,DC
0.48694939839989027,-0.44507865074187686,0.0,-0.4115180348116343,-0.5267143301139221,0.0,1.367642883247894,NotF,United-States,Protective-serv,LGov,NM,HSG,M,Black,AC
-0.7145929705577238,-0.44507865074187686,0.0,-1.2371477054946398,0.8839916407815578,0.0,-0.1277308101674739,H,United-States,Machine-op-inspct,Priv,MCS,11,M,Black,AC
0.7302392550804945,2.0652305370480314e-15,0.0,1.2397413065543765,-1.120695791543598,0.0,-0.982230063547684,NotF,United-States,Sales,Priv,NM,B,M,Black,AC
-0.2615864272800051,-0.44507865074187686,0.0,0.0,-1.4919342049371453,0.0,0.29951881652263124,OwnC,United-States,Other-service,Priv,NM,11,M,White,AC
0.1778058456848043,1.0081981425524484,0.0,0.8269264712128739,-0.0812282340416653,0.0,0.29951881652263124,H,United-States,Prof-specialty,Priv,MCS,AA,M,White,AC
-0.04497959168306457,-1.8983554440362023,0.0,-1.6499625408361425,1.0324870061389768,0.0,0.08589400317757867,H,United-States,Craft-repair,SelfNotInc,MCS,10,M,White,AC
1.2606858551032458,-0.44507865074187686,0.0,-0.4115180348116343,-1.2691911569010168,0.0,1.367642883247894,NotF,United-States,Handlers-cleaners,Priv,NM,HSG,F,Black,DC
0.626756569757806,-0.44507865074187686,0.0,-0.4115180348116343,0.5127532273880104,0.0,-0.554980436857579,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,Black,AC
