fnl,hpw,gain,edu_int,years,loss,relation,country,job,work_type,partner,edu,gender,race,gtype,money
0.9870981170305475,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,NotF,United-States,Prof-specialty,LGov,NM,B,F,Black,DC,<=50K
1.5619937419504286,-0.45431831459476696,0.0,0.36738051554471646,0.7890962671277854,0.0,H,United-States,Prof-specialty,Priv,MCS,AV,M,White,AC,<=50K
2.272760284501194,-0.45431831459476696,0.0,-2.4862715470335552,-0.03244999675752737,0.0,H,United-States,Farming-fishing,Priv,MCS,7-8,M,White,AC,<=50K
-1.3833730525445338,-0.45431831459476696,0.0,-0.4479486451919325,0.3409801231903421,0.0,H,United-States,Craft-repair,SGov,MCS,HSG,M,White,AC,<=50K
1.5300131928863996,-0.45431831459476696,0.0,-0.04028406482360802,-1.0780543326115617,0.0,OwnC,United-States,Exec-managerial,FGov,NM,SC,M,White,AC,<=50K
0.14943052783093538,0.7598203164595169,0.0,1.1827096762813656,-0.48056614069497067,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
1.916054160325485,-0.32797477675622855,0.0,-1.2632778059285816,-1.5261704765490052,0.0,OwnC,United-States,Sales,Priv,NM,11,F,White,DC,<=50K
0.2240324690256534,-1.061387630121909,0.0,0.36738051554471646,-0.8539962606428402,0.0,OwnC,United-States,Tech-support,LGov,NM,AV,F,White,DC,<=50K
-0.5006704448697776,-0.45431831459476696,0.0,-0.4479486451919325,5.30676118085963e-16,0.0,NotF,United-States,Other-service,Priv,NM,HSG,F,White,DC,<=50K
-0.13570229205343418,-0.32797477675622855,0.0,-0.4479486451919325,-0.7046242126636924,0.0,OwnC,United-States,Transport-moving,Priv,NM,HSG,M,White,AC,<=50K
0.20995685000726907,-1.971991603412622,0.0,1.1827096762813656,-0.8539962606428402,0.0,OwnC,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
1.3333258537589348,1.063354974223088,0.0,1.1827096762813656,1.3118984350548026,0.0,NotF,United-States,Exec-managerial,Priv,NM,B,M,White,AC,>50K
0.3222717028340969,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,NotF,United-States,Craft-repair,Priv,NM,HSG,M,White,AC,<=50K
0.5403799757686,-0.45431831459476696,0.0,-0.4479486451919325,1.760014578992246,0.0,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC,>50K
-1.755419628774904,-0.45431831459476696,0.0,-0.4479486451919325,-0.10713602074710125,0.0,H,United-States,Machine-op-inspct,SGov,MCS,HSG,M,White,AC,>50K
0.340814851384285,-0.45431831459476696,0.0,-0.4479486451919325,1.2372124110652287,0.0,NotF,United-States,Transport-moving,Priv,D,HSG,M,White,AC,<=50K
-1.112663970862845,0.0,0.0,-0.04028406482360802,1.013154339096507,0.0,H,?,Exec-managerial,Priv,MCS,SC,M,White,AC,>50K
0.0,0.0,0.0,1.59037425664969,-0.48056614069497067,0.0,NotF,United-States,Prof-specialty,SGov,NM,M,M,White,AC,<=50K
2.4572750561510945,-0.45431831459476696,0.0,-0.4479486451919325,1.3118984350548026,0.0,H,United-States,Exec-managerial,LGov,MCS,HSG,M,White,AC,<=50K
-0.07106816350240298,-0.45431831459476696,0.0,-0.4479486451919325,1.3118984350548026,0.0,NotF,United-States,Other-service,Priv,D,HSG,M,White,AC,<=50K
1.0456517638292016,-0.45431831459476696,0.0,-0.4479486451919325,-0.928682284632414,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
0.22742082908613837,0.0,0.0,-0.4479486451919325,0.7144102431382116,0.0,W,United-States,Prof-specialty,Priv,MCS,HSG,F,White,DC,<=50K
2.1966150149227617,-0.45431831459476696,0.0,7.241577655185063e-16,-1.4514844525594313,0.0,OwnC,United-States,Adm-clerical,Priv,NM,HSG,F,White,DC,<=50K
-0.03760230591870928,-1.061387630121909,0.0,-1.670942386296906,0.8637822911173593,0.0,H,United-States,Craft-repair,Priv,MCS,10,M,White,AC,<=50K
1.975872640160416,-0.32797477675622855,0.0,-0.04028406482360802,0.7144102431382116,0.0,Other,Cambodia,Craft-repair,Priv,MCS,SC,M,Asian-Pac-Islander,AC,>50K
0.0,-0.45431831459476696,0.0,1.59037425664969,0.7144102431382116,0.0,H,United-States,Prof-specialty,FGov,MCS,M,M,White,AC,>50K
0.6578005766317749,1.063354974223088,0.0,1.1827096762813656,0.5650381951590637,0.0,H,United-States,Sales,SelfNotInc,MCS,B,M,White,AC,>50K
-1.0642638002728357,-1.6684569456490508,0.0,-0.4479486451919325,-0.928682284632414,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.7675277435219995,0.0,0.0,-1.2632778059285816,-1.600856500538579,0.0,OwnC,Puerto-Rico,Prof-specialty,LGov,NM,11,F,White,DC,<=50K
-0.019244820933479238,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,NotM,United-States,Adm-clerical,Priv,NM,SC,F,Black,DC,<=50K
-0.5195849205498819,-0.45431831459476696,0.0,-0.4479486451919325,1.1625263870756548,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,>50K
0.692392019578027,2.5810282630409427,0.0,-0.4479486451919325,0.1916080752111943,0.0,NotM,United-States,Transport-moving,Priv,MSA,HSG,M,Black,AC,<=50K
-0.5678342394933626,-0.32797477675622855,0.0,-0.4479486451919325,-1.3767984285698573,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
-1.474185743754654,0.0,0.0,-1.2632778059285816,0.49035217116948987,0.0,W,United-States,Other-service,LGov,MCS,11,F,White,DC,<=50K
0.14654113860127527,-0.45431831459476696,0.0,2.405703417386339,0.6397242191486376,0.0,H,Iran,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
-1.6650943044227986,-0.32797477675622855,0.0,-0.4479486451919325,1.685328555002672,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC,<=50K
0.17817356848100796,0.0,0.0,1.59037425664969,1.685328555002672,0.0,NotM,United-States,Prof-specialty,LGov,NM,M,M,White,DC,<=50K
0.6214221218728013,0.0,0.0,-0.04028406482360802,-0.03244999675752737,0.0,NotM,United-States,Exec-managerial,Priv,D,SC,M,Black,AC,<=50K
-1.163883906845655,0.0,0.0,1.59037425664969,0.41566614717991596,0.0,NotM,United-States,Exec-managerial,Priv,S,M,F,White,DC,<=50K
-0.9883506101506013,-0.45431831459476696,0.0,-0.4479486451919325,-0.5552521646845446,0.0,NotM,United-States,Other-service,LGov,D,HSG,M,Amer-Indian-Eskimo,AC,<=50K
-0.2872733848960858,-0.45431831459476696,0.0,-0.4479486451919325,1.1625263870756548,0.0,NotM,United-States,Handlers-cleaners,Priv,W,HSG,F,White,DC,<=50K
-0.939962043533402,0.0,0.0,-1.670942386296906,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,10,M,White,AC,<=50K
0.5255617024903833,-0.45431831459476696,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,HSG,M,White,AC,<=50K
-1.7439665076115525,-0.32797477675622855,0.0,0.36738051554471646,-0.03244999675752737,0.0,H,United-States,Craft-repair,Priv,MCS,AV,M,White,AC,<=50K
-1.4332469276813977,-0.32797477675622855,0.0,-0.4479486451919325,0.11692205122162042,0.0,H,United-States,Machine-op-inspct,Priv,MCS,HSG,M,White,AC,<=50K
-1.372430506184817,0.0,0.0,-0.4479486451919325,1.9093866269713937,0.0,NotF,United-States,Priv-house-serv,Priv,W,HSG,F,White,DC,<=50K
0.11362066773964592,0.0,0.0,1.1827096762813656,0.2662940992007682,0.0,NotM,United-States,Prof-specialty,LGov,D,B,M,Black,DC,<=50K
1.4089257366153025,-0.45431831459476696,0.0,-0.04028406482360802,-0.7046242126636924,0.0,H,United-States,Protective-serv,SGov,MCS,SC,M,White,AC,<=50K
-0.4188276246416945,1.063354974223088,0.0,-1.2632778059285816,1.2372124110652287,0.0,H,United-States,Exec-managerial,Priv,MCS,11,M,White,AC,<=50K
-0.7865343150411697,1.063354974223088,0.0,-0.4479486451919325,-0.6299381886741184,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
0.8344942706078166,2.5810282630409427,0.0,-0.04028406482360802,0.49035217116948987,0.0,H,United-States,Prof-specialty,Priv,MCS,SC,M,White,AC,>50K
0.1995945022880463,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,United-States,Farming-fishing,Priv,MCS,HSG,M,White,AC,<=50K
1.1704408874266503,0.0,0.0,-0.4479486451919325,-0.6299381886741184,0.0,NotM,United-States,Sales,SelfNotInc,NM,HSG,M,White,AC,<=50K
-0.7158545166561909,0.0,0.0,-1.2632778059285816,1.9840726509609676,0.0,H,?,Exec-managerial,SelfNotInc,MCS,11,M,White,AC,>50K
-0.05838502122120423,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,NotM,United-States,Machine-op-inspct,Priv,NM,SC,F,Black,DC,<=50K
-0.8871407593028285,-0.45431831459476696,0.0,1.59037425664969,0.7144102431382116,0.0,H,United-States,Sales,SelfInc,MCS,M,M,White,AC,>50K
0.14944213180374524,-0.45431831459476696,0.0,-0.4479486451919325,1.9093866269713937,0.0,H,United-States,?,?,MCS,HSG,M,White,AC,<=50K
0.04077092643921974,2.5810282630409427,0.0,1.1827096762813656,-1.003368308621988,0.0,NotF,United-States,Prof-specialty,SGov,NM,B,F,White,DC,<=50K
0.5720820294851919,0.0,0.0,1.59037425664969,1.087840363086081,0.0,H,United-States,Exec-managerial,Priv,MCS,M,M,White,AC,>50K
-0.8720091787587452,-0.32797477675622855,0.0,-0.4479486451919325,-0.03244999675752737,0.0,NotM,United-States,Craft-repair,Priv,D,HSG,M,White,AC,<=50K
0.0,0.0,0.0,-0.04028406482360802,-1.4514844525594313,0.0,Other,Japan,Adm-clerical,SGov,NM,SC,F,White,DC,<=50K
0.6757287146230394,0.0,0.0,1.1827096762813656,-0.03244999675752737,0.0,NotM,United-States,Priv-house-serv,Priv,D,B,M,White,DC,<=50K
-1.5854446350557827,-0.45431831459476696,0.0,-0.04028406482360802,-1.3021124045802834,0.0,NotF,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
0.10503372786033477,0.0,0.0,-0.4479486451919325,1.013154339096507,0.0,NotF,United-States,Transport-moving,SelfNotInc,D,HSG,M,White,AC,<=50K
0.41793485467874697,-0.45431831459476696,0.0,0.36738051554471646,-1.0780543326115617,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,AV,M,White,AC,<=50K
-1.7412163660556108,-0.45431831459476696,0.0,-0.04028406482360802,1.4612704830339505,0.0,NotM,United-States,Prof-specialty,FGov,W,SC,M,Amer-Indian-Eskimo,DC,<=50K
-0.29307537130102573,0.0,0.0,-1.670942386296906,-1.600856500538579,0.0,OwnC,United-States,Other-service,Priv,NM,10,F,White,DC,<=50K
-0.7224455732122028,-0.45431831459476696,0.0,-1.670942386296906,-1.600856500538579,0.0,OwnC,United-States,Farming-fishing,SGov,NM,10,M,White,AC,<=50K
-0.06324708582854392,0.0,0.0,-0.04028406482360802,-1.3767984285698573,0.0,OwnC,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
-0.26155898114939186,-0.45431831459476696,0.0,1.1827096762813656,-0.7793102366532663,0.0,NotF,United-States,Adm-clerical,Priv,NM,B,F,White,DC,<=50K
1.9493227503714108,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.2903716456363237,-0.45431831459476696,0.0,2.405703417386339,1.013154339096507,0.0,W,United-States,Prof-specialty,LGov,MCS,D,M,White,DC,>50K
1.2552775326396826,-0.32797477675622855,0.0,-0.4479486451919325,-0.8539962606428402,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,F,White,DC,<=50K
1.2203959903731834,-0.32797477675622855,0.0,-1.2632778059285816,0.7144102431382116,0.0,H,United-States,Exec-managerial,Priv,MCS,11,M,White,AC,<=50K
2.1049204217790907,0.0,0.0,1.9980388370180144,2.2828167469192633,0.0,H,United-States,Prof-specialty,Priv,MCS,PS,M,White,AC,<=50K
-0.5323724985863696,1.063354974223088,0.0,-0.04028406482360802,1.3118984350548026,0.0,H,United-States,Exec-managerial,Priv,MCS,SC,M,White,AC,<=50K
2.0709207814461426,0.0,0.0,-0.4479486451919325,-1.4514844525594313,0.0,NotF,United-States,Adm-clerical,Priv,NM,HSG,M,White,AC,<=50K
-0.9618239283072157,-0.45431831459476696,0.0,1.59037425664969,0.2662940992007682,0.0,NotM,United-States,Prof-specialty,LGov,D,M,F,White,DC,<=50K
-1.054087116118571,-0.45431831459476696,0.0,1.1827096762813656,-0.928682284632414,0.0,NotF,United-States,Sales,Priv,NM,B,M,White,AC,<=50K
0.09745633361548318,2.5810282630409427,0.0,-0.4479486451919325,-0.25650806872624904,0.0,OwnC,United-States,Farming-fishing,SelfNotInc,D,HSG,M,White,AC,<=50K
0.6701936195927267,0.0,0.0,2.405703417386339,0.7890962671277854,0.0,H,United-States,Sales,Priv,MCS,D,M,White,AC,<=50K
0.0020600731454603082,-0.45431831459476696,0.0,-0.4479486451919325,-0.25650806872624904,0.0,H,United-States,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
-0.48159351357033503,-0.45431831459476696,0.0,-0.04028406482360802,0.2662940992007682,0.0,OwnC,United-States,Adm-clerical,Priv,S,SC,F,White,DC,<=50K
2.275255138655318,0.15275100093237495,0.0,-0.4479486451919325,-1.4514844525594313,0.0,OwnC,United-States,Machine-op-inspct,Priv,NM,HSG,M,White,AC,<=50K
-0.7651714010981807,-0.45431831459476696,0.0,1.1827096762813656,-0.7046242126636924,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,>50K
0.3398053057498254,-0.45431831459476696,0.0,-1.670942386296906,-0.5552521646845446,0.0,H,Mexico,Farming-fishing,Priv,MCS,10,M,White,AC,<=50K
-0.36215382143824093,-1.971991603412622,0.0,-0.04028406482360802,-1.4514844525594313,0.0,OwnC,South,Other-service,SelfInc,NM,SC,F,Asian-Pac-Islander,DC,<=50K
1.916924458286226,-0.45431831459476696,0.0,1.1827096762813656,-0.3311940927158229,0.0,H,England,Tech-support,Priv,MCS,B,M,White,AC,<=50K
-1.1238850125699988,0.0,0.0,1.9980388370180144,1.1625263870756548,0.0,H,United-States,Prof-specialty,SelfNotInc,MCS,PS,M,White,AC,>50K
1.0761237964279462,-0.45431831459476696,0.0,1.1827096762813656,1.4612704830339505,0.0,NotM,United-States,Exec-managerial,Priv,W,B,F,White,DC,<=50K
-0.10808483676591996,2.5810282630409427,0.0,-0.4479486451919325,0.5650381951590637,0.0,H,United-States,Sales,SelfInc,MCS,HSG,M,White,AC,>50K
0.4124925914309133,-1.971991603412622,0.0,-0.04028406482360802,-1.0780543326115617,0.0,NotF,United-States,Other-service,Priv,NM,SC,M,White,AC,<=50K
1.240145952095599,-0.45431831459476696,0.0,-0.04028406482360802,0.1916080752111943,0.0,NotF,United-States,Farming-fishing,Priv,NM,SC,M,White,AC,<=50K
0.057793954551313594,-0.45431831459476696,0.0,2.405703417386339,0.11692205122162042,0.0,H,United-States,Prof-specialty,Priv,MCS,D,M,White,AC,>50K
-0.4188276246416945,-0.45431831459476696,0.0,-0.4479486451919325,1.5359565070235244,0.0,H,United-States,Adm-clerical,Priv,MCS,HSG,M,White,AC,>50K
-0.9501735396060963,0.45628565869594595,0.0,-0.855613225560257,-1.003368308621988,0.0,NotM,United-States,Handlers-cleaners,Priv,NM,12,M,White,AC,<=50K
-0.028887722338489456,-0.45431831459476696,0.0,1.1827096762813656,-0.5552521646845446,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
-0.687250723679837,1.063354974223088,0.0,-0.04028406482360802,0.6397242191486376,0.0,H,United-States,Tech-support,Priv,MCS,SC,M,White,AC,<=50K
-1.430311122560498,1.063354974223088,0.0,1.1827096762813656,0.49035217116948987,0.0,H,United-States,Adm-clerical,FGov,MCS,B,M,White,AC,<=50K
-0.1496850792893395,0.45628565869594595,0.0,1.59037425664969,0.11692205122162042,0.0,NotF,United-States,Prof-specialty,Priv,D,M,M,White,AC,<=50K
0.018491298644250285,-0.45431831459476696,0.0,-0.04028406482360802,0.7144102431382116,0.0,NotM,United-States,Adm-clerical,Priv,D,SC,M,White,DC,<=50K
-0.5504514882241625,-0.32797477675622855,0.0,-0.4479486451919325,5.30676118085963e-16,0.0,NotF,United-States,Exec-managerial,SelfNotInc,NM,HSG,M,White,AC,<=50K
-0.8234813644678273,-0.45431831459476696,0.0,-2.8939361274018793,-1.1527403566011356,0.0,H,Mexico,Handlers-cleaners,Priv,MCS,5-6,M,White,AC,<=50K
-0.22718801368652752,-0.45431831459476696,0.0,-0.4479486451919325,1.4612704830339505,0.0,H,United-States,Farming-fishing,LGov,MCS,HSG,M,White,AC,<=50K
-1.5800487876991887,2.5810282630409427,0.0,1.59037425664969,0.9384683151069332,0.0,W,United-States,Prof-specialty,Priv,MCS,M,F,White,DC,>50K
0.27980116234993635,-0.32797477675622855,0.0,1.1827096762813656,-0.25650806872624904,0.0,H,United-States,Prof-specialty,LGov,MCS,B,M,White,AC,<=50K
-0.7048539504324248,-0.45431831459476696,0.0,-1.670942386296906,-0.6299381886741184,0.0,H,United-States,Adm-clerical,SGov,MCS,10,M,White,AC,<=50K
0.042465106469462215,0.0,0.0,-0.855613225560257,-1.5261704765490052,0.0,OwnC,United-States,Other-service,Priv,NM,12,M,White,AC,<=50K
1.1173643157942597,0.0,0.0,0.7750450959130409,0.9384683151069332,0.0,H,United-States,Sales,SelfNotInc,MCS,AA,M,White,AC,>50K
0.8877797137507852,-0.45431831459476696,0.0,-0.4479486451919325,-0.7046242126636924,0.0,W,United-States,Adm-clerical,Priv,MCS,HSG,F,White,DC,<=50K
-1.4638698119266709,0.0,0.0,-0.4479486451919325,-1.1527403566011356,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,<=50K
0.7380536525849045,0.0,0.0,-2.8939361274018793,2.8056189148462805,0.0,NotF,United-States,Handlers-cleaners,Priv,NM,5-6,M,White,AC,<=50K
-0.19122730194870963,-2.579060918939764,0.0,-0.4479486451919325,5.30676118085963e-16,0.0,NotF,United-States,Exec-managerial,LGov,W,HSG,F,White,DC,<=50K
-0.12300754579942554,-0.45431831459476696,0.0,-0.4479486451919325,-0.3311940927158229,0.0,NotM,United-States,Machine-op-inspct,Priv,D,HSG,F,White,DC,<=50K
0.7281206518596472,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
2.0614403356604707,-1.971991603412622,0.0,-0.855613225560257,0.41566614717991596,0.0,Other,Mexico,Other-service,LGov,MCS,12,F,White,DC,<=50K
-1.3262931102927344,0.45628565869594595,0.0,-0.4479486451919325,1.760014578992246,0.0,NotF,United-States,Sales,Priv,W,HSG,F,White,DC,<=50K
1.0911625451895506,-1.061387630121909,0.0,-2.8939361274018793,0.2662940992007682,0.0,W,Mexico,Machine-op-inspct,Priv,MCS,5-6,F,White,DC,<=50K
1.3895006861315635,-0.45431831459476696,0.0,-0.04028406482360802,-1.003368308621988,0.0,W,United-States,Exec-managerial,Priv,MCS,SC,F,Black,DC,>50K
0.10845689983924936,2.5810282630409427,0.0,0.36738051554471646,0.9384683151069332,0.0,H,Germany,Other-service,Priv,MCS,AV,M,White,AC,>50K
2.0096634089827865,-0.45431831459476696,0.0,0.36738051554471646,-0.7046242126636924,0.0,Other,United-States,Craft-repair,Priv,NM,AV,M,White,AC,<=50K
0.5189822499071813,-0.45431831459476696,0.0,1.1827096762813656,-0.25650806872624904,0.0,H,United-States,Sales,Priv,MCS,B,M,White,AC,<=50K
0.13541292867660043,-0.45431831459476696,0.0,-0.04028406482360802,-0.5552521646845446,0.0,H,United-States,Craft-repair,Priv,MCS,SC,M,White,AC,>50K
-0.5225323296435914,0.0,0.0,1.59037425664969,1.3865844590443765,0.0,NotF,United-States,Farming-fishing,SelfNotInc,NM,M,M,White,AC,<=50K
-0.17689639552850792,-0.45431831459476696,0.0,-0.04028406482360802,-1.3021124045802834,0.0,OwnC,United-States,Other-service,Priv,NM,SC,F,White,DC,<=50K
0.3675620087110582,0.0,0.0,-0.04028406482360802,-0.6299381886741184,0.0,NotM,United-States,Sales,Priv,S,SC,F,Black,DC,<=50K
-0.02064890164347471,1.9739589475138009,0.0,1.59037425664969,0.41566614717991596,0.0,H,India,Exec-managerial,Priv,MCS,M,M,Asian-Pac-Islander,AC,<=50K
-0.8719627628675056,-0.32797477675622855,0.0,1.1827096762813656,-0.18182204473667515,0.0,H,United-States,Prof-specialty,Priv,MCS,B,M,White,AC,<=50K
0.025685761786375837,0.0,0.0,-2.4862715470335552,2.0587586749505413,0.0,H,United-States,?,?,MCS,7-8,M,White,AC,<=50K
1.9217981268663755,-0.45431831459476696,0.0,0.36738051554471646,1.760014578992246,0.0,NotF,United-States,Other-service,Priv,D,AV,M,White,AC,<=50K
-1.7052208423993633,0.0,0.0,1.59037425664969,2.8056189148462805,0.0,H,?,Prof-specialty,SelfNotInc,MCS,M,M,White,AC,>50K
-0.3621770293838607,2.5810282630409427,0.0,-0.4479486451919325,0.8637822911173593,0.0,H,United-States,Transport-moving,Priv,MCS,HSG,M,White,AC,>50K
-0.16612790876093936,2.5810282630409427,0.0,-0.4479486451919325,0.04223602723204652,0.0,H,United-States,Sales,Priv,MCS,HSG,M,White,AC,<=50K
0.48223246801829167,2.5810282630409427,0.0,1.59037425664969,1.087840363086081,0.0,NotF,United-States,Exec-managerial,LGov,NM,M,F,White,DC,>50K
1.4857788485351373,-0.32797477675622855,0.0,-0.04028406482360802,-1.0780543326115617,0.0,OwnC,United-States,Exec-managerial,Priv,NM,SC,M,White,AC,<=50K
-0.23346576297667257,-0.45431831459476696,0.0,-0.04028406482360802,0.6397242191486376,0.0,NotF,United-States,Adm-clerical,SGov,D,SC,F,White,DC,<=50K
1.5759301132950945,-0.45431831459476696,0.0,-0.04028406482360802,-1.2274263805907095,0.0,NotF,United-States,Sales,Priv,NM,SC,F,White,DC,<=50K
-0.846317982957671,2.5810282630409427,0.0,1.1827096762813656,0.7144102431382116,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,B,M,White,AC,>50K
0.7080805908169847,0.0,0.0,-0.855613225560257,-1.600856500538579,0.0,OwnC,United-States,Prof-specialty,Priv,NM,12,M,White,AC,<=50K
0.11819263302673862,-1.971991603412622,0.0,-0.855613225560257,-0.7046242126636924,0.0,NotM,?,Other-service,Priv,NM,12,F,Black,DC,<=50K
1.0627444157781547,-0.45431831459476696,0.0,-0.855613225560257,1.013154339096507,0.0,Other,United-States,?,?,NM,12,M,Black,AC,<=50K
0.7986495985980975,-0.45431831459476696,0.0,-1.2632778059285816,-0.928682284632414,0.0,H,United-States,Adm-clerical,Priv,MCS,11,M,White,AC,>50K
0.31009913535653283,2.5810282630409427,0.0,-0.4479486451919325,-0.10713602074710125,0.0,NotF,United-States,Exec-managerial,Priv,NM,HSG,F,White,DC,<=50K
1.712915012315727,-0.32797477675622855,0.0,-0.04028406482360802,-0.7046242126636924,0.0,H,United-States,Handlers-cleaners,Priv,MCS,SC,M,White,AC,<=50K
-0.04039886336589034,0.0,0.0,0.36738051554471646,-0.8539962606428402,0.0,H,United-States,Other-service,Priv,MCS,AV,M,White,AC,<=50K
0.7163194115119994,-0.45431831459476696,0.0,-0.4479486451919325,0.11692205122162042,0.0,H,United-States,Adm-clerical,FGov,MCS,HSG,M,White,AC,<=50K
1.2578884265219055,0.45628565869594595,0.0,1.1827096762813656,-0.5552521646845446,0.0,H,United-States,Tech-support,Priv,MCS,B,M,White,AC,>50K
-0.3135795912560836,-0.45431831459476696,0.0,-0.4479486451919325,0.49035217116948987,0.0,H,?,Adm-clerical,Priv,MCS,HSG,M,White,AC,<=50K
0.24131078453956464,-0.32797477675622855,0.0,1.1827096762813656,1.1625263870756548,0.0,H,United-States,Sales,SelfNotInc,MCS,B,M,White,AC,>50K
-0.9034443411007098,-0.45431831459476696,0.0,1.1827096762813656,0.5650381951590637,0.0,H,United-States,Sales,SelfNotInc,MCS,B,M,White,AC,>50K
-1.63596833267,-0.32797477675622855,0.0,2.405703417386339,1.8347006029818198,0.0,NotF,United-States,Exec-managerial,FGov,D,D,F,White,DC,>50K
0.04942749015539017,-0.32797477675622855,0.0,-0.04028406482360802,0.8637822911173593,0.0,W,United-States,Adm-clerical,Priv,MCS,SC,F,White,DC,>50K
-0.32249144237407135,-0.45431831459476696,0.0,-0.04028406482360802,1.013154339096507,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,<=50K
0.032903432874121154,1.063354974223088,0.0,1.59037425664969,-0.6299381886741184,0.0,H,United-States,Prof-specialty,LGov,MCS,M,M,White,AC,<=50K
1.2655934644676656,1.9739589475138009,0.0,1.1827096762813656,0.49035217116948987,0.0,NotM,United-States,Prof-specialty,Priv,D,B,F,White,DC,>50K
-0.11543015155457395,1.063354974223088,0.0,-0.4479486451919325,1.3118984350548026,0.0,H,United-States,Farming-fishing,SelfNotInc,MCS,HSG,M,White,AC,<=50K
-1.167748029791345,0.0,0.0,-0.04028406482360802,0.2662940992007682,0.0,H,United-States,Exec-managerial,SelfNotInc,MCS,SC,M,White,AC,>50K
-0.1426878836849819,0.0,0.0,-0.4479486451919325,-1.2274263805907095,0.0,NotF,United-States,Sales,Priv,NM,HSG,F,White,DC,<=50K
0.7850613464377281,0.0,0.0,-0.04028406482360802,-0.8539962606428402,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,F,White,DC,<=50K
-0.497444540428631,-0.45431831459476696,0.0,0.7750450959130409,-0.7793102366532663,0.0,NotF,United-States,Other-service,Priv,NM,AA,F,Black,DC,<=50K
0.07714938119819331,-0.45431831459476696,0.0,-0.4479486451919325,-1.1527403566011356,0.0,OwnC,United-States,Protective-serv,Priv,NM,HSG,M,Amer-Indian-Eskimo,AC,<=50K
-0.7811500716573854,-0.45431831459476696,0.0,-0.4479486451919325,-0.4058801167053968,0.0,H,?,Transport-moving,Priv,MCS,HSG,M,Asian-Pac-Islander,AC,<=50K
0.20247228754489652,-0.45431831459476696,0.0,-0.04028406482360802,-1.1527403566011356,0.0,NotF,United-States,Adm-clerical,Priv,NM,SC,M,White,DC,<=50K
2.642787769462645,-0.32797477675622855,0.0,-0.4479486451919325,-0.25650806872624904,0.0,NotF,United-States,Other-service,Priv,S,HSG,M,Black,AC,<=50K
0.542120571690082,-0.45431831459476696,0.0,-0.4479486451919325,-0.48056614069497067,0.0,H,Germany,Craft-repair,Priv,MCS,HSG,M,White,AC,<=50K
0.5110683404508433,-0.45431831459476696,0.0,-0.04028406482360802,0.9384683151069332,0.0,H,United-States,Sales,Priv,MCS,SC,M,White,AC,>50K
0.40235071919507825,0.0,0.0,1.59037425664969,0.1916080752111943,0.0,H,United-States,Exec-managerial,FGov,MCS,M,M,White,AC,>50K
-0.10075112595007583,-0.45431831459476696,0.0,1.1827096762813656,0.04223602723204652,0.0,NotF,United-States,Prof-specialty,SGov,NM,B,M,White,AC,>50K
0.8473862843995932,1.9739589475138009,0.0,-0.04028406482360802,-1.3021124045802834,0.0,OwnC,United-States,?,?,NM,SC,M,White,AC,<=50K
0.3105516902961182,-0.45431831459476696,0.0,-0.4479486451919325,0.3409801231903421,0.0,H,United-States,Prof-specialty,SGov,MCS,HSG,M,White,AC,<=50K
